,DONNIE'S DABBLER,Cappuccino,The Indian Pantry - Garam Masala,Make it sundae,Fennel Sausage Pizza,Almond cone ,Takenaka - Nabeyaki Udon,Extra Dip,The Indian Pantry - Goan Vindaloo Sauce,Mushroom Pizza,Flaming Chocolate - Morning Glory,The Indian Pantry - Aai's Gravy,Clarity Kombucha - Ginger Lemon Jalapeno,SF Guardian IPA,TRIPLE SMASH BURGER,1. Nutella,Kula Kitchen - Pili Pili Sauce,Eska Water,Wood-Fired Cauliflower,DOUBLE SMASH BURGER,San pellegrino,Flaming Chocolate - Miss Saigon,Panna Pizza,SIRIUS SAUCE,Charred Radicchio Wedge,Clarity Kombucha - Flower Power,Meatball Pizza,Tality Kombucha,Not Too Sweet - Ginger Beer,RAPH'S RAZZLE-DAZZLE,Pastaggio - Bolognese,Flow Water,Flaming Chocolate - Choco Nuts,SF White Wine,Elbo Patties - Beef,SINGLE SMASH BURGER,Sriracha Revolver - Jalapeno Ginger,7. Banana Split,Meatballs,True Nosh - XOXO Sauce,CRAZY FRIES,Takenaka - Kakuni Curry Udon,Takenaka - Mentaiko Cream Udon,TWISTED FRIES,The Dumpling King - JWB,SF Talisman,Prague's OG,SIRIUS FRIES,SF Jongleur,Vegan Chimney cake box (Vegan whipped cream or ice cream),9. Strawberry Sundae Cup,Cinnamon chimney cake,2. Mango,True Nosh,True Nosh - Vegan Dumplings,Americano,Not Too Sweet - Fizzy Lemonade,Not Too Sweet - Lychee Lemonade,4. Mr. Berry,Caesar Salad,Sriracha Revolver - Cilantro Lime,3. Pistachio,Game Changer Foods,The Dumpling King - 3X,Takenaka,5. PB&Jam,LEO'S LIBERATOR,Extra topping,Affogato,SF Rose,Latte,Flaming Chocolate,Pastaggio - Crema Con Funghi,MIKEY'S MAGIC,Almond Chimney cake,Elbo Patties,Praguery Latte,Sriracha Revolver - Beets & Tequila,SF Beldame,Flaming Chocolate - Guadala Wanna 57% Mexican milk chocolate,The Indian Pantry,Lemonade,Garlic Rapini,Half & Half Lemonade,Prosciutto & Arugula Pizza,Yumasoy,Game Changer Foods - Super Seeds,Phillips Soda,Sriracha Revolver - Chili Garlic,4. Vegan Mr. Berry,SF Red Wine,Atypique,8. Panda's Matcha,Yumasoy - Teriyaki,The Dumpling King,Double Espresso,SIRIUS FRIES ($3 OFF PROMO),Clarity Kombucha - Aplicot Sage,Regular chimney box,Apple Juice,True Nosh - Granola,Pastaggio,Sriracha Revolver - Clean Mango,Not Too Sweet,The Indian Pantry - Goan Vindaloo Masala Spices,Yumasoy - Mediterranean Herbs,3. Vegan Pistachio,Kale Salad,6. Vegan Lemon (honey?),Cinnamon cone,2. Vegan Mango,Olives & Grapes,Loaded Meat Lovers,Pastaggio - Lasagna,Panna Verde pizza,Pepperoni Pizza,Margherita Pizza,Elbo Patties - Mushroom,DIRTY FRIES,The Dumpling King - Taiwanese,Nicelife Cocktails,Game Changer Foods - Vanilla Coconut,True Nosh - Black Bean Sauce,Kula Kitchen - BBQ Sauce,Clarity Kombucha - Orange Dreamsicle + Chaga,White Rock Pale Ale,Strawberry Lemonade,5. Vegan PB&Jam (Honey?),SENSEI'S SALTCHUCK,6. Lemon,Vansuya Hibisberry,Yumasoy - Original,Orange Juice,Extra sauce and topping,Sriracha Revolver,The Indian Pantry - Cutting Masala Chai,Game Changer Foods - Chocolate Brownie,Remedy Kombucha,Yumasoy - Thai Yellow Curry,The Indian Pantry - Makhani Sauce,Kula Kitchen,True Nosh - Blueberry Ginger Compote
The Indian Pantry - Goan Vindaloo Masala Spices,0.0,0.0,0.8571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06213697660012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368903495160033,0.8366600265340755,0.0,0.0,0.09166984970282112,0.002640075967694903,0.0,0.0,0.0,0.0,0.0,0.0,0.0016410452862139525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801783725737273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021493649860054986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00959875915261994,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004956511526291119,0.0,0.0,0.0,0.13363062095621217,0.8571428571428569,0.0,0.0,0.0,0.0,0.0,0.0,0.03919309008348102,0.0,0.0,0.0,0.529150262212918,0.8571428571428569,0.0,0.0,0.0,0.0,0.0,0.0
Yumasoy - Mediterranean Herbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3. Vegan Pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kale Salad,0.0,0.18652060529171274,0.0,0.32509751449291063,0.6271226144578615,0.23981604843963608,0.33915110817805644,0.06851887098275317,0.0,0.6512809371369355,0.0,0.0,0.33793299002613153,0.6485174321613956,0.5194895710483294,0.13959497569367826,0.0,0.6044443598109532,0.6374967048193818,0.5716549697773673,0.0,0.0,0.744484435012166,0.48240092232923526,0.5344471936654747,0.700071439506233,0.7790493311973173,0.0,0.45022796236206514,0.0,0.0,0.6404247993724141,0.0,0.5800746341451364,0.0,0.3950885233474859,0.0,0.09601536368738331,0.6922893006130812,0.18280093920644488,0.5532653553129403,0.0,0.0,0.6660795536803286,0.0,0.7085961184892716,0.0,0.5601832311956585,0.7521334725924421,0.29120520167670094,0.0,0.38459935864047756,0.060027415754573876,0.0,0.14535047493345277,0.3448179855672436,0.1520297247170574,0.47046100465069063,0.09753278606003529,0.7276661154041496,0.0,0.0,0.2055566129482595,0.0,0.0,0.046012770546081515,0.0,0.027972711943222973,0.30595391916112824,0.8163517165474173,0.3715214247039927,0.0,0.0,0.0,0.2807341586290034,0.0,0.20718159169746822,0.04845015831115092,0.651112253629168,0.0,0.24514056521435823,0.607486100269157,0.3911895791455899,0.5718631480256033,0.6396374027815598,0.14535047493345277,0.0,0.5782335533328445,0.0,0.0,0.782917498937729,0.64811242082285,0.0,0.0,0.0,0.10987463131972675,0.5575823773123258,0.6716946545270313,0.27080294715225844,0.7031827942326347,0.0,0.19380063324460367,0.0,0.6568879102923082,0.0,0.0,0.0,1.0000000000000002,0.04985480160175769,0.22528866001742104,0.0,0.4263933605192467,0.7145854896251936,0.0,0.5814018997338111,0.7450495362054979,0.7112244696457233,0.0,0.533730208100777,0.0,0.0,0.0,0.07267523746672638,0.0,0.2373563316387707,0.46742959871839024,0.5831399355185695,0.03662487710657558,0.0,0.07372806669319029,0.5755111510313081,0.0,0.7604894508508878,0.03425943549137658,0.3014830323241139,0.0,0.0,0.6034588853799862,0.0,0.0,0.0,0.0
6. Vegan Lemon (honey?),0.0,0.07767356373806174,0.0,0.3138394685795648,0.03363363969981562,0.12126781251816648,0.0,0.0,0.0,0.041662648472273155,0.0,0.0,0.07974522228289,0.03036443468272261,0.03343331844390115,0.1322301165383998,0.0,0.04130398085473036,0.06540699401677286,0.02171409150697862,0.0,0.0,0.02521765349303447,0.03147557901458535,0.09701425001453319,0.0,0.05013806979968224,0.0,0.0160976548230084,0.0,0.0,0.08280934587260491,0.0,0.14666320798326965,0.0,0.028881884639120455,0.0,0.41539020162714857,0.0,0.0,0.02710572112221364,0.0,0.0,0.0,0.0,0.0442365298433357,0.0,0.025272974956783035,0.04893970622874531,0.12126781251816648,0.0,0.28761187081776385,0.4850052674497568,0.0,0.17149858514250882,0.11095900821829636,0.06726727939963124,0.050209644525343385,0.42715630359845613,0.026462806201248155,0.0,0.0,0.0,0.0,0.0,0.4804694081609426,0.0,0.0,0.39107694443752145,0.08829433413369962,0.15655607277128736,0.0,0.0,0.0,0.2173745329155879,0.0,0.0,0.0,0.07316622628527115,0.0,0.0,0.06836255295579566,0.07484811885651198,0.06292908152208143,0.0452823740540883,0.17149858514250882,0.0,0.03723904142726613,0.0,0.5294117647058824,0.10169856723618427,0.0,0.0,0.0,0.0,0.0,0.026170200326526113,0.0,0.2858859374484328,0.06886698905940747,0.0,0.0,0.0,0.04619563246484805,0.0,0.0,0.0,0.04985480160175769,1.0,0.15949044456578,0.5716619504750295,0.03080205518168487,0.0,0.0,0.0,0.06803211874185897,0.06247846931095324,0.0,0.025444309333262815,0.0,0.0,0.0,0.0,0.0,0.140028008402801,0.0,0.08909935818065369,0.6482037235521644,0.0,0.3956711188625138,0.0,0.0,0.05588714738741414,0.0,0.0,0.0,0.0,0.04161151818284474,0.0,0.0,0.0,0.0
Cinnamon cone,0.0,0.2632490632463282,0.0,0.39887097104190467,0.2507784139231543,0.1643989873053573,0.0,0.0,0.0,0.21180281916135232,0.0,0.0,0.08108108108108109,0.18112211077644705,0.19829471369041354,0.3396509822072869,0.0,0.22397806914115195,0.33251332389110455,0.18858152383825497,0.0,0.0,0.23930749860733683,0.24002133617819926,0.2630383796885717,0.10283867552865916,0.21070890915726465,0.0,0.0872923522223948,0.0,0.0,0.32976975657972296,0.0,0.24143246036210333,0.0,0.26841281965866015,0.0,0.4159494236249439,0.18983159915049982,0.0,0.10679416644630549,0.0,0.0,0.12683657235796025,0.0,0.31784143667478326,0.0,0.054961610384026145,0.19903809533520217,0.24659848095803594,0.0,0.48088460154178364,0.34440816595408,0.0,0.0,0.17549427369736506,0.0,0.1644968147387726,0.5235540089637823,0.2869984013336701,0.0,0.0,0.0,0.0,0.0,0.3477585989529788,0.0,0.5369248441712196,0.2446942170858557,0.15234274634828818,0.5305954499725111,0.0,0.0,0.0,0.35783526777799723,0.0,0.24854790640048,0.0,0.2541722446354541,0.0,0.0,0.26960575616540505,0.10146925788636821,0.2310506008920967,0.26857206571774306,0.0,0.0,0.1953910262127114,0.0,0.07974522228289,0.2757391449034323,0.15949044456578,0.0,0.0,0.0,0.6590621627456202,0.04286939925073778,0.1559625734730109,0.4901578090316197,0.2634109046327094,0.0,0.0,0.0,0.24841637404474598,0.0,0.0,0.0,0.22528866001742104,0.15949044456578,0.9999999999999999,0.07749842582921286,0.12527215359889848,0.358853500273005,0.0,0.11624763874381927,0.17903280223770182,0.2690474088472211,0.0,0.0991704103142152,0.0,0.0,0.0,0.0,0.0,0.0,0.1427382933000825,0.3573347702049387,0.2636248650982481,0.0,0.4622161445105243,0.08523690424912796,0.0,0.34725377889501563,0.4931969619160719,0.06575959492214292,0.0,0.0,0.11282287207866205,0.0,0.0,0.0,0.0
2. Vegan Mango,0.0,0.11322770341445959,0.0,0.15249857033260467,0.06537204504606135,0.11785113019775793,0.0,0.0,0.0,0.026992544339297205,0.0,0.0,0.03874921291460643,0.005901785264970926,0.02436850894142897,0.13864967277189955,0.0,0.024084152542954405,0.031782086308186415,0.01582672787718266,0.0,0.0,0.024507154069793598,0.0,0.0,0.0,0.009745089103411438,0.0,0.0,0.0,0.0,0.09053574604251854,0.0,0.061084722178152626,0.0,0.02585224034522543,0.0,0.28441563932430985,0.0,0.0,0.014817389619254995,0.0,0.0,0.0,0.0,0.03439214366818386,0.0,0.018420687651578983,0.009512169092255829,0.0,0.0,0.16770509831248423,0.26484841366908024,0.0,0.0,0.07188851546895896,0.06537204504606135,0.008132500607904445,0.2558966977256027,0.034289633324909315,0.0,0.0,0.0,0.0,0.0,0.2057667913960804,0.0,0.0,0.2631174057921088,0.03120242514672727,0.1217161238900369,0.0,0.0,0.0,0.24142865611338277,0.0,0.0,0.0,0.01777619774153258,0.0,0.0,0.024158712587518723,0.0,0.08154143269823448,0.06600983619844497,0.0,0.0,0.017424739316314948,0.0,0.40016336533252067,0.049416621110740085,0.0,0.0,0.0,0.0,0.0,0.016955242131382064,0.0,0.14708710135363806,0.033463341695686884,0.0,0.16666666666666666,0.0,0.011971756029088128,0.0,0.0,0.0,0.0,0.5716619504750295,0.07749842582921286,1.0000000000000002,0.05986843400892498,0.0,0.0,0.0,0.05444792317288787,0.057146501806390075,0.0,0.021636495959140245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938047628940108,0.566946709513841,0.0,0.286347071309726,0.0,0.0,0.0362083631062379,0.0,0.0,0.0,0.0,0.02021956339963735,0.0,0.0,0.0,0.0
Olives & Grapes,0.0,0.20336295869552104,0.0,0.19172686248267184,0.3522349768381735,0.1270001270001905,0.08980265101338744,0.0,0.0,0.5090404282457116,0.0,0.0,0.14615084586538157,0.23531820735272457,0.28010965813552097,0.09839412315526595,0.0,0.28549233844139216,0.41099264715044503,0.31055014327210884,0.0,0.0,0.5017840881715062,0.32551382915498006,0.43180043180064775,0.29129492773280685,0.3413025859807286,0.0,0.2528788345985504,0.0,0.0,0.28727236688195146,0.0,0.23039393949660344,0.0,0.2925215644221983,0.0,0.0543782056279152,0.18330889377669163,0.0,0.2395153564033223,0.0,0.0,0.4115274458765507,0.0,0.39378447361811536,0.0,0.23104031298265704,0.3792727926092481,0.41275041275061913,0.0,0.34136821478356205,0.0604680245699331,0.0,0.0,0.19367337799588277,0.1408939907352694,0.2015683514523539,0.05515248441919342,0.4896086960017625,0.0,0.0,0.0,0.0,0.0,0.017056987714972337,0.0,0.0,0.22053397863370158,0.44973070964377443,0.24593468841898236,0.0,0.0,0.0,0.3089533002315327,0.0,0.24000768036865966,0.0,0.32326081063088274,0.0,0.05679618342470648,0.43281852886822003,0.3331412657095887,0.3597245339657938,0.3438157804476298,0.0,0.0,0.3199389176461252,0.0,0.09240616554505461,0.34614399922974975,0.246416441453479,0.0,0.0,0.0,0.06788442333021308,0.19070886791949135,0.2811267651158746,0.17611748841908675,0.383793790808474,0.0,0.17960530202677488,0.0,0.3854217111880961,0.0,0.0,0.0,0.4263933605192467,0.03080205518168487,0.12527215359889848,0.05986843400892498,1.0,0.33882260699853367,0.0,0.44901325506693723,0.4316789895764175,0.3079144415013098,0.0,0.2281654399891369,0.0,0.0,0.0,0.0,0.0,0.1466471150213533,0.18902912454317278,0.41989983214197957,0.0,0.0,0.04849062638551917,0.2502166941552709,0.0,0.40970248147023247,0.0,0.10160010160015241,0.0,0.0,0.28326018171682843,0.0,0.0,0.0,0.0
Loaded Meat Lovers,0.0,0.31069425495224695,0.0,0.35306940215201044,0.613813924521635,0.18190171877724973,0.17149858514250882,0.0,0.0,0.6735461503017495,0.0,0.0,0.43859872255589505,0.5981793632496354,0.6603080392670477,0.13918959635621034,0.0,0.6402117032483207,0.6540699401677287,0.6561727027265105,0.0,0.0,0.7187031245514823,0.5783637643930057,0.4608176875690327,0.5310078242953824,0.7169743981354562,0.0,0.49097847210175616,0.0,0.0,0.6469480146297261,0.0,0.5028452845140673,0.0,0.6544027019548082,0.0,0.11328823680740417,0.6651330399133047,0.1764705882352941,0.5700671973515556,0.0,0.0,0.5426488617097118,0.0,0.6856662125717032,0.0,0.5028268975776624,0.655792063465187,0.24253562503633297,0.0,0.2684377460965796,0.0646673689933009,0.0,0.0,0.1849316803638273,0.3027027572983406,0.5313854045598843,0.07314320267096852,0.7806527829368208,0.0,0.0,0.24253562503633297,0.0,0.0,0.0732919436177709,0.0,0.0,0.22562131409857009,0.6381272330571927,0.2818009309883172,0.0,0.0,0.0,0.2329012852667013,0.0,0.09166984970282112,0.12862393885688161,0.6653553702816845,0.0,0.32539568672798425,0.6401220867679048,0.2619684159977919,0.5794719590158333,0.6169723464869531,0.0,0.0,0.5661713520701017,0.0,0.0,0.6737530079397209,0.6764705882352942,0.0,0.0,0.0,0.09723055853282467,0.48414870604073307,0.5752237416355278,0.30270275729834056,0.700967567211826,0.0,0.08574929257125441,0.0,0.6929344869727208,0.0,0.0,0.0,0.7145854896251936,0.0,0.358853500273005,0.0,0.33882260699853367,0.9999999999999998,0.0,0.34299717028501764,0.694327800100737,0.7846560704640303,0.0,0.5979412693316764,0.0,0.0,0.0,0.08574929257125441,0.0,0.3850770231077028,0.5114083119567588,0.6645327130973755,0.0,0.0,0.07997607721689108,0.6035945457934282,0.0,0.7824200634237981,0.0,0.2910427500435996,0.0,0.0,0.4820000856179516,0.0,0.0,0.0,0.0
Pastaggio - Lasagna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panna Verde pizza,0.0,0.0,0.0,0.07624928516630232,0.19611613513818402,0.35355339059327373,0.0,0.0,0.0,0.2631773073081477,0.0,0.0,0.11624763874381927,0.10623213476947664,0.04873701788285793,0.040580392030799856,0.0,0.1926732203436352,0.3813850356982369,0.0989170492323916,0.0,0.0,0.5881716976750462,0.06882472016116853,0.282842712474619,0.5897678246195885,0.20464687117164015,0.0,0.0,0.0,0.0,0.09053574604251853,0.0,0.24433888871261045,0.0,0.08642034629689643,0.0,0.0,0.408248290463863,0.0,0.09384346758861495,0.0,0.0,0.32732683535398854,0.0,0.23214696976024105,0.0,0.07982297982350892,0.3995111018747447,0.35355339059327373,0.0,0.33541019662496846,0.013466868491648147,0.0,0.0,0.10783277320343841,0.0,0.02439750182371333,0.034119559696747015,0.4114755998989117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212327394808181,0.18257418583505533,0.0,0.0,0.0,0.18107149208503706,0.0,0.0,0.0,0.22664652120454032,0.0,0.0,0.1811903444063904,0.5455447255899809,0.13760116767827066,0.23103442669455734,0.0,0.0,0.15280156015845411,0.0,0.0,0.3706246583305506,0.34299717028501764,0.0,0.0,0.0,0.0,0.05086572639414618,0.4472135954999579,0.0,0.20078005017412126,0.0,0.0,0.0,0.2783433276762989,0.0,0.0,0.0,0.5814018997338111,0.0,0.11624763874381927,0.0,0.44901325506693723,0.34299717028501764,0.0,0.9999999999999998,0.23334824216951938,0.1392945981530758,0.0,0.04636391991244337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21647252975540948,0.0,0.0,0.0,0.14664711502135327,0.0,0.29871899562646265,0.0,0.0,0.0,0.0,0.14153694379746143,0.0,0.0,0.0,0.0
Pepperoni Pizza,0.0,0.3381950151251946,0.0,0.33361193737948247,0.7505190284874328,0.09900127464961671,0.3383549511458031,0.016500212441602786,0.0,0.8531538726377711,0.0,0.0,0.48284604239865037,0.7498697277887791,0.7813043149214391,0.18915052886006903,0.0,0.7727492657556337,0.6474424637988353,0.784238094135714,0.0,0.0,0.7420014966286185,0.7023629079084035,0.5313068406196098,0.5195203514907871,0.8827665717641752,0.0,0.6351913873429323,0.0,0.0,0.8028015733160535,0.0,0.6656623857901067,0.0,0.7320271030270475,0.0,0.17212833272066314,0.4906097078845373,0.2481171389408974,0.7494949891074942,0.0,0.0,0.6721540464739315,0.0,0.7842769641783144,0.0,0.7077373364241377,0.8103934617611421,0.1196265402016202,0.0,0.3326363640997193,0.14926732927757372,0.0,0.1166741210847597,0.30698357451849906,0.398141191941504,0.7258720558961217,0.1612252203963864,0.7867401781183128,0.0,0.0,0.231002974182439,0.0,0.0,0.13019538439900755,0.0,0.047153284651024314,0.39704029734679297,0.8475120153158846,0.30887439864352473,0.0,0.0,0.0,0.4140766009735434,0.0,0.2868787286014118,0.14000894530171165,0.8334458402471678,0.0,0.43536804061881695,0.7530147853863673,0.23678153909877128,0.7613398437394892,0.7285751081846782,0.1166741210847597,0.0,0.7250361116007447,0.0,0.06403022940410255,0.7264707452193466,0.6483060727165384,0.0,0.0,0.0,0.12347628353092473,0.7185454879093874,0.6000499117092977,0.40500569525084024,0.8045101352649802,0.0,0.2333482421695194,0.0,0.8221530146381187,0.0,0.0,0.0,0.7450495362054979,0.06803211874185897,0.17903280223770182,0.05444792317288787,0.4316789895764175,0.694327800100737,0.0,0.23334824216951938,0.9999999999999999,0.8683608587672359,0.0,0.7614369417164223,0.0,0.0,0.0,0.08167188475933179,0.0,0.5144257131216506,0.7019836185048965,0.7400225449424621,0.04409867268961597,0.0,0.13688264564556846,0.7596805925101034,0.0,0.8421698119557595,0.03300042488320557,0.3795048861568641,0.0,0.0,0.7525528324901143,0.0,0.0,0.0,0.0
Margherita Pizza,0.0,0.3421312384638006,0.0,0.3913471833906921,0.7691044672430156,0.23487544638750357,0.39645385628183105,0.0,0.0,0.8160463010002228,0.0,0.0,0.5032183017327654,0.7785794435524481,0.7932455572969399,0.18892826728140502,0.0,0.7932793603776096,0.6906233787593712,0.7479453803584789,0.0,0.0,0.6877321101733692,0.6828830976343941,0.5879462786990411,0.5813796489483025,0.8890176489312673,0.0,0.6285980205235303,0.0,0.0,0.8226343867871035,0.0,0.6833198299675662,0.0,0.6972952217896649,0.0,0.18461980592880378,0.6386577006737861,0.24623867316669804,0.7941568944710605,0.0,0.0,0.7388705517195479,0.0,0.8167119636468952,0.0,0.7347691463888221,0.7693117681188522,0.20078062352480144,0.0,0.32225392003540626,0.15064615111239404,0.0,0.07500478362088696,0.2518826132939098,0.3572343153861001,0.7372001076287763,0.14513924090584215,0.7732193140174397,0.0,0.0,0.2879118375072624,0.0,0.0,0.14449820442421066,0.0,0.0,0.4097375210719161,0.7422193064859124,0.29735406715776086,0.0,0.0,0.0,0.3705735091423037,0.0,0.2290956756558962,0.15000956724177392,0.8176937601897555,0.0,0.44726493739732015,0.7156180790941868,0.2057614194662032,0.76504576066528,0.7638768227696742,0.07500478362088696,0.0,0.7100555425754802,0.0,0.05145285707960855,0.7561225266320285,0.7203399991145196,0.0,0.0,0.0,0.08099755289839904,0.740007267399465,0.6085687411821055,0.43603600260362224,0.8202797959124987,0.0,0.20358441268526462,0.0,0.8006408692177601,0.0,0.0,0.0,0.7112244696457233,0.06247846931095324,0.2690474088472211,0.057146501806390075,0.3079144415013098,0.7846560704640303,0.0,0.1392945981530758,0.8683608587672359,1.0000000000000002,0.0,0.8079759522818182,0.0,0.0,0.0,0.11250717543133044,0.0,0.49430356285025917,0.7311371362246574,0.7273940913868384,0.05669828702887933,0.0,0.1635788923734581,0.7369487537638632,0.0,0.8450019083469485,0.022729881908468086,0.3848926669833929,0.0,0.0,0.6824537899643723,0.0,0.0,0.0,0.0
Elbo Patties - Mushroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
